https://www.factorybuys.com.au/products/euro-top-mattress-king,Factory Buys 32cm Euro Top Mattress - King
https://dunlin.com.au/products/beadlight-cirrus,Beadlight Cirrus LED Reading Light
https://themodern.net.au/products/hamar-plant-stand-ash,Hamar Plant Stand - Ash
https://furniturefetish.com.au/products/oslo-office-chair-white,
https://hemisphereliving.com.au/products/,
https://interiorsonline.com.au/products/interiors-online-gift-card,Gift Cards | RJ Living
https://livingedge.com.au/products/tables/dining,Dining Tables | Living Edge
https://www.knoll.com/design-plan/products/by-designer/knoll,Designer Florence Knoll | Knoll
https://vastinterior.com.au/products/samson-daybed-single-2,Samson Daybed Single
https://www.hudsonfurniture.com.au/products/string-weave-timber-stool,String weave timber stool
https://dhfonline.com/products/gift-card,Gift Card – Donna's Home Furnishings
https://www.tandemarbor.com/products/kaiser-box-bed-blush-plush-velvet,Kaiser Box Bed - Blush Plush Velvet - Tandem Arbor
https://www.perchfurniture.com/products/hoyt-chair,Hoyt Modern Armchair – Perch Furniture
https://4-chairs.com/products/mason-chair,Mason Chair
https://www.theinside.com/products/x-bench-onyx-austin-stripe-by-old-world-weavers/PTM_XBench_OnyxAustinStripeByOldWorldWeavers,
https://pinchdesign.com/products/yves-desk,"View the Yves desk | Refined elegance by PINCH — Pinch DesignSearch QueryCabinetryUpholsteryChairs and stoolsTables and desksBedsLightingAccessoriesSpecial editionsAlsoAboutCollaborationsContactHow to buyOur filmMaking beautiful thingsTradePressWork with usEx-displayRest of the world+44 (0) 207 622 5075Make an enquiryFollow us onlineRest of the worldSlide 1 of 3Yves desk£3,550 Includes VAT. Excludes shipping or overseas crating.The Yves desk is an elegant and compact writing desk, with softly sculpted legs and a tiered top. It has an inlaid dark brown leather writing surface, two drawers and a cable access hole to each side at the rear of the desk."
https://www.do-shop.com/products/gift-card,Gift Voucher - Do Shop
https://claytongrayhome.com/products/palecek-coco-ruffle-mirror,Palecek Coco Ruffle Mirror
https://dfohome.com/products/patio-furniture/swings/all-swings,Shop our entire collection of porch swings | DFOhome
https://www.kmpfurniture.com/fire_collection/products/beds_80.html,Modern platform beds |  beds | japanese  platform beds - Fire Collection                                                                  Living Dining Bedroom Lighting Storage Accessories  Design Consultations & Sales Assistance1.888.567.2228      Black Friday Week Long Sales Event | Coupon Code:  | Ends November 26th | For Custom Orders 1.888.567.2228   Find a Store About KMP| Contact KMP| My Account| View Cart|            Design Consultations& Sales Assistance ☎ 1.888.567.2228                Home  Living
https://www.furnitureworldgalleries.com/products/,Products - Furniture World Galleries
https://cityfurnitureshop.com/collections/greenington/products/azara-bed,"0


Your cart"
https://www.theguestroomfurniture.com/products/,"Quality Home Furniture – Bedroom, Living Room, Dining Room – Made In The USA —  The Guest Room Furniture"
https://www.danishinspirations.com/products/products/bedroom/page/3/,"Modern and Contemporary Bedroom Furniture, Houston, Texas"
https://columbineshowroom.com/products/,"Products - Columbine Showroom - Denver, CO"
https://emfurn.com/products/aaron-sofa,Aaron Mid Century Modern Upholstered Sofa
https://galvinbrothers.co.uk/products/alfandbud,Alf & Bud Side Tables
https://tyfinefurniture.com/products/enso-platform-bed,"Enso Platform Bed - Solid Wood - Handmade in Columbus, Ohio"
https://24estyle.com/products/eliza-fan,Eliza Fan
https://www.cranmorehome.com.au/products/gift-card,GIFT CARD – Cranmore Home & Co.
https://www.vavoom.com.au/products/ebony-chest,"Buy Tallboys & Dressers, Chest of Drawers Online | VAVOOM"
https://www.goodwoodfurniture.com.au/products/wardrobes/colonial-robe/,"Colonial Robe | Wardrobes | Products | Good Wood Furniture, Bondi Junction, Sydney"
https://www.yellowleafhammocks.com/products/hammock-gift-card,Give a Hammock Gift Card: All Yellow Leaf Hammocks & Hanging Chairs
https://asplundstore.se/products/fish-bricka,Fish bricka vit | ASPLUND Store
https://www.mybudgetfurniture.com/products/3pc-sectional,Sectional + Ottoman Convertible Sleeper – My Budget Furniture
https://www.fads.co.uk/products/living/sofas/sofa-beds/,Buy Sofa Beds at FADS Home Style | Leather & Fabric | Home Furniture
https://www.hipvan.com/products/sleep-mattress?ref=nav_dropdown,"SLEEP Mattress, Mattresses by HipVan | HipVan"
https://dwell.co.uk/products/sleep/type/bed/,Contemporary Beds & Mattresses | dwell
https://www.timothyoulton.com/products/living/sectional-sofas,"Leather, Linen, & Velvet Sectional Sofas by Timothy Oulton - Timothy Oulton"
https://www.warmnordic.com/global/products/news,news – Warm Nordic
https://www.royaloakfurniture.co.uk/products/pop-bench,Arncliffe Pop Bench – Royal Oak Furniture Company
https://mulamu.com/products/membership,MEMBERSHIP - Mulamu Furnishings
https://theodores.com/products/,Modern Furniture Washington DC - Cantoni
https://www.jensen-lewis.com/products/guardsman-gold-complete-plan,Guardsman Protection Plan - Furniture Accident Insurance
https://cultdesign.co.nz/products/molloy-chair,Molloy Chair
https://www.gloster.com/en/products/materials/teak,"Gloster
































×View all CollectionsProductsSearch ProductsVideosPlannerMoodboardBlogCatalogueFind StoreAboutLibraryMENUTeak, crafts and innovationHomeProductsMaterialsteakTeakTeak is a close grained hardwood with a high natural oil content. This makes it hard wearing, highly resistant to rotting and almost impervious to the effects of sun, rain, frost or snow. These characteristics combine to make it the ideal timber for all outdoor applications. Only premium grade plantation-grown teak is used for the manufacture of Gloster furniture. The features of premium grade teak are a straight grain structure, the absence of knots, splits or cracks and an even overall colour.INDOOR USEGloster buffed teak benefits from an enhanced surface preparation procedure, where the natural oils already contained within the teak are brought to the surface and burnished to produce a rich sheen and a consistent colour. If you intend to use your furniture indoors or under cover outside (where it will not get wet), the teak will retain much of its original colour and the soft sheen of its buffed finish. Any marks, stains or damage to the buffed teak finish can be restored using the Gloster Buffed Teak Repair Kit.OUTDOOR USEGloster buffed teak benefits from an enhanced surface preparation procedure, where the natural oils already contained within the teak are brought to the surface and burnished to produce a rich sheen and a consistent colour.As with natural finish teak, left to age naturally outside, buffed teak will gradually change to a soft, silver-grey as the pigments in the surface layer of the wood begin to fade away. After the first few exposures to water, you should also expect the surface grain to rise slightly. As a part of the buffing process, the surface is wetted before final sanding to raise the grain, so there will be significantly less raised grain on buffed teak than on natural finish teak. We recommend that you allow your teak furniture to weather naturally this way and simply clean thoroughly once or twice a year with our Teak Cleaner. Buffed teak furniture may also benefit from an occasional light sanding to remove any raised grain and restore a smooth finish to the surface. Under no circumstances should a power washer be used to clean teak furniture as this will erode the surface.Because teak is a naturally oily wood, it is not possible to paint or varnish. Any paint or varnish applied will not adhere properly to the surface and after a short while will start to peel off.If you wish to retain the golden-brown colour of new teak we also offer a Teak Sealer. Application of Teak Sealer will not affect the strength or longevity of the furniture in any way, just its appearance. If you elect to use Teak Sealer you will be embarking on a regular maintenance programme as Teak Sealer needs to be regularly re-applied to provide continuous protection.If you intend to store your furniture over the winter, we recommend that you do so in a water-tight garden shed or garage. However, we advise that you do not move teak furniture from the garden straight into a heated indoor room for storage, as the sharp differences in temperature and humidity may cause the wood to split.To protect teak surfaces from staining and to help maintain the silver-grey patina on weathered teak, we recommend using our Teak Protector. Our Teak Protector creates an almost invisible shield which helps to prevent food (coffee, ketchup, red wine, olive oil, etc.) penetrating into the teak and causing unsightly stains. Teak Protector also helps protects the wood against the ingress of moisture, the adhesion of dirt and prevents mildew growth.Collections Using Teak180AccessoriesArchiBayBellsBlockBlowBoraCarverCosoCradleDeckFernGridGrid CabanaHavenKashaKayLightingLimaMayaMistralOmadaRawSaranacSepalSwayTridentWhirlWilliamZenithFollow usGloster Furniture GmbHTel: +49 4131 28753-0 CONTACT GLOSTER Your region: Rest of WorldPRIVACY STATEMENTABOUT COOKIESIMPRINT"
https://capsulehome.com/products/frey-sofa'%3EFrey%20Sofa%3C/a%3E%20and%20I%20wanted%20to%20share%20it%20with%20you,Capsule Home – Opening Soon
https://www.normann-copenhagen.com/en/en/products/tivoli/lamps/toli-lamp--20-cm-eu-5005028,Lamps | Modern lighting for your interior
https://allwoodfurn.com/products/group-119-rustic-two-tone-gathering-table-and-barstools,Rusitc Two Tone Gathering Table and Barstools - Allwood Furniture
https://lostine.com/products/jack-chairs,Jack Wood and Leather Stools - Tan
https://www.somedaydesigns.co.uk/products/muuto-tip-lamp?variant=513748041743,Muuto Tip Table Lamp | someday designs
https://www.mainecottage.com/collections/workspace/products/big-cay-desk,Big Cay Desk | Maine Cottage
https://vancouverwoodworks.com/products/aamerica-wslcb5091,Westlake Queen Storage Bed Bedroom furniture
https://www.kannoa.com/products/lipa-barstool,Lipa Barstool
https://furnitureoutletnc.com/products/deluxe-full-mattress,Furniture Outlet of Wilmington
https://www.thefurnituremegastore.co.uk/products/noir-80x180-cm-wall-mirror,"Quirky Home Accessories and Furniture, furnituremegastore.co.uk — The Furniture Mega Store"
https://eurolivingfurniture.com/products/746-writing-desk,"Euro Living | Modern Furniture Store In Orlando, FL and Dallas, TX"
https://www.efurnitureny.com/products/wardrobes-and-closets/wardrobe-closet-and-armoires,
https://decorium.us/products/costa-adjustable-barstool,Costa Adjustable Barstool – Decorium Furnitures
https://www.softsquare.com/collections/usm-haller/products/usm-haller-media-o1,side table O118 | USM Haller
https://najarianfurniture.com/products/roma-sofa-pebble,Roma - Divano Roma Furniture - Najarian Furniture
https://qualitywoods.com/products/qw-amish-mckee-6pc-dining-set?variant=31793708105810,QW Amish McKee 6pc Dining Set
https://americanbackyard.com/products/gift-card,Gift Card – American Backyard
https://www.roccityfurniture.com/products/abney-4pc-set/,Shop | ROC City Furniture
https://craftassociatesfurniture.com/products/craft-associates-wool-lounge-chairs-1519,Modern Lounge Chairs | Canadian Modern Lounge Chairs - 1519 | Craft – craft associates® furniture
https://huset-shop.com/products/gift-card,Gift Card
https://www.scotmeachamwoodhome.com/products/hodges-tweed,Hodges Tweed
